Filename,Hotspot-cluster,minimum,maximum,average,Hotspot-U1,Hotspot-U2,Hotspot-U3,Hotspot-U4,density
0063_MWIR.jpg,2,-5.39782,-2.964836,-4.153526475774007,-1.1189630874567031,-1.4802909509775155,-0.4242914915836105,-0.43799510235415506,14.501135080977564%
0065_MWIR.jpg,2,-6.209103,-3.779789,-4.196605674801737,-1.1255356913535444,-1.4889151959272384,-0.42679257778940843,-0.4406474411465395,18.943038540642046%
0066_MWIR.jpg,2,-5.915413,-2.402008,-3.902628474345358,-1.080571889080248,-1.4297261401959835,-0.40961849263692507,-0.42254456780655714,16.849737735266892%
0067_MWIR.jpg,2,-5.888012,-2.394325,-3.89586230644114,-1.079562232446587,-1.4284384538237764,-0.40924598725356015,-0.42212717814472045,21.313018087211635%
0068_MWIR.jpg,2,-4.08873,-2.345219,-3.6785878580168236,-1.0465445735862915,-1.3853300547740275,-0.3967493805500106,-0.40874461418352037,21.428766512203783%
0069_MWIR.jpg,1,-5.182377,-3.769489,-4.832539664508865,-1.2223211263398237,-1.615529870882065,-0.4635078046492304,-0.4798194726784083,11.795757112977656%
0101_MWIR.jpg,2,-4.561615,-3.002991,-4.156612865681098,-1.1194396678931577,-1.4809256136283444,-0.42447577785569546,-0.43818491970261586,35.73746735701239%
0102_MWIR.jpg,2,-4.565582,-2.930458,-4.164035890391486,-1.120573609107356,-1.4824159502199676,-0.42490812268194533,-0.43864202653169276,32.647250652217544%
0103_MWIR.jpg,0,-4.855457,-3.484985,-4.56679888970158,-1.1819038508949369,-1.562701427905321,-0.44819069013759255,-0.4634507422616398,37.11317818234463%
0106_MWIR.jpg,2,-5.579514,-2.380295,-4.462832497608188,-1.1659677805479631,-1.5416659364834098,-0.44208478651213706,-0.4570483191035994,26.113101578386754%
0107_MWIR.jpg,2,-4.148342,-2.709263,-3.7495969359469905,-1.0573849257501562,-1.3995654730857774,-0.40087839705666917,-0.41311697535863584,17.1675040288179%
