Filename,Hotspot-cluster,minimum,maximum,average,Hotspot-U1,Hotspot-U2,Hotspot-U3,Hotspot-U4,density
0063_MWIR.jpg,2,-4.271976,-3.156197,-4.034051491368149,-1.1007737414435967,-1.45648526577275,-0.4173877793775209,-0.4306353145125331,1.883441243054963%
0065_MWIR.jpg,3,-4.804104,-2.706612,-4.066504277018229,-1.1057018597680255,-1.4629147025551585,-0.4192520604416331,-0.43263528492083114,1.4232105628908964%
0066_MWIR.jpg,4,-4.397537,-2.687828,-3.9522061849285404,-1.0882829761131676,-1.4400885451198386,-0.4126318229428995,-0.4255952486149503,2.9210284955248427%
0067_MWIR.jpg,1,-4.525242,-2.699211,-4.131330546880426,-1.1155888439176755,-1.4758830361317714,-0.4230134289633231,-0.43662769744193475,9.762243767939069%
0068_MWIR.jpg,2,-4.610794,-3.338478,-4.230296822007495,-1.130676713301327,-1.495663451986776,-0.4287504143477525,-0.4427229903349186,11.096414095106395%
0069_MWIR.jpg,2,-4.599808,-3.557968,-4.270745466721672,-1.1368384357150243,-1.503733667446253,-0.4310908997548192,-0.4452144612758419,9.197425934919865%
0101_MWIR.jpg,0,-4.619717,-3.501152,-4.330830822906431,-1.1459889799964413,-1.5157142841725262,-0.4345653483868874,-0.44891554900791497,11.715347373672126%
0102_MWIR.jpg,3,-4.565582,-3.370773,-4.274068089078464,-1.1373449209769977,-1.5043975872261406,-0.43128346582736016,-0.44541911797767963,6.877848429440821%
0103_MWIR.jpg,4,-6.555332,-3.696323,-4.170420923517616,-1.1215528968535613,-1.4837089837824804,-0.4252831129573294,-0.4390346243058736,4.617572170232466%
0106_MWIR.jpg,4,0.011726,0.773682,-2.8276714387538737,-0.9163788264530294,-1.2140085235824505,-0.34707381194745707,-0.35640191683567246,2.920191281816796%
0107_MWIR.jpg,4,0.00668,1.819672,-0.6665302605920161,-0.5843920210033974,-0.7751569938733085,-0.22002018758575265,-0.22389978097618046,10.18131474334148%
