Filename,Hotspot-cluster,minimum,maximum,average,Hotspot-U1,Hotspot-U2,Hotspot-U3,Hotspot-U4,density
0063_MWIR.jpg,2,-5.086239,-3.156197,-4.373493749195076,-1.152481042753562,-1.524205652744127,-0.437027647284698,-0.45154359350524986,8.584004974821065%
0065_MWIR.jpg,1,-5.017754,-3.357063,-4.774064661917329,-1.2134340061114828,-1.6039248487543711,-0.46014356732224854,-0.47621780329905666,28.613852212184387%
0066_MWIR.jpg,1,-4.940323,-3.26149,-4.55004041800954,-1.1793444727809383,-1.5593385718855675,-0.44721507541383837,-0.46241860912631416,19.626174135804423%
0067_MWIR.jpg,2,-4.525242,-2.699211,-4.130342198396095,-1.115438225018609,-1.4756856684983226,-0.42295618718625855,-0.4365668217881684,9.72269306393654%
0068_MWIR.jpg,1,-4.610794,-3.338478,-4.227672809004155,-1.1302770564856008,-1.4951401240587683,-0.42859864412455734,-0.44256135925092893,10.973159574521386%
0069_MWIR.jpg,1,-4.638557,-2.486748,-4.1630045720930235,-1.1204114873940296,-1.4821955488601508,-0.4248441036407112,-0.4385788508286709,26.50914041229094%
0101_MWIR.jpg,2,-4.619717,-3.501152,-4.339712307251708,-1.1473411965990363,-1.5174841058444055,-0.4350785879483117,-0.4494626299480507,12.170709712904278%
0102_MWIR.jpg,2,-4.584949,-3.370773,-4.2891559067545,-1.1396424894922068,-1.5074054295665285,-0.4321557488352884,-0.446348490199456,7.353382637884452%
0103_MWIR.jpg,0,-4.991394,-3.523384,-4.550910525518989,-1.179481612302014,-1.5595257086137946,-0.44726952664542774,-0.46247202432767925,20.35713104725373%
0106_MWIR.jpg,0,-5.014671,-3.45034,-4.585758480718654,-1.1847878556459124,-1.5664716374835126,-0.4492838190687046,-0.4646185360623133,31.149977137631456%
0107_MWIR.jpg,0,0.00668,1.819672,-1.2463659063047974,-0.6736166502926709,-0.8932974854449057,-0.2541948596849291,-0.2593908757884941,17.009219318277932%
