Filename,Hotspot-cluster,minimum,maximum,average,Hotspot-U1,Hotspot-U2,Hotspot-U3,Hotspot-U4,density
0174_MWIR.jpg,2,6.210258,10.329327,9.366115254918375,0.9895779437673435,1.3677500744913536,0.4095779107134508,0.39853996243533074,9.342249335210386%
0175_MWIR.jpg,4,5.539192,10.428104,9.369526276721755,0.9901010475273503,1.3684191539020483,0.4097558241842383,0.3987283763270243,9.21034858953712%
0176_MWIR.jpg,3,5.106049,10.171658,9.260066578491225,0.9726105670748958,1.3433651474223411,0.40184152042604643,0.39121865912279685,8.08151110954487%
0177_MWIR.jpg,1,6.065495,9.740387,8.873961246517739,0.9110526359350464,1.255700635436219,0.37436559644989664,0.3650254196020222,15.190227154776636%
0178_MWIR.jpg,2,5.692631,10.359531,9.348902311989981,0.986799343040168,1.3636659746645312,0.40824424165499407,0.39729953246368305,9.67921046046046%
0179_MWIR.jpg,2,5.791363,10.803181,9.357000667543778,0.988107849140278,1.3655934891788664,0.4088753357443881,0.3978854551765263,13.190177711851451%
0180_MWIR.jpg,1,5.423458,10.453297,9.402636413849562,0.9953766767412581,1.3759190180329186,0.4121006150558472,0.40096650364172187,11.544106201774477%
0181_MWIR.jpg,2,6.057976,10.572163,9.457233714135906,1.0041022494312168,1.3884221503390244,0.41605173983814253,0.40471417097620266,13.2336002442443%
0182_MWIR.jpg,2,6.261662,10.436527,9.405683096313748,0.9958856338201352,1.3767295857193063,0.4123907878810902,0.40122212425704135,11.860812965367609%
0183_MWIR.jpg,3,6.076679,10.861584,9.463192226154803,1.005066744721121,1.3898490632934175,0.4165213966321208,0.405148747594297,13.553983738591342%
0184_MWIR.jpg,3,5.546276,10.608974,9.516954874500998,1.0136566869095633,1.4021521879859367,0.4204075388549351,0.4088370205507065,8.548576303721871%
0185_MWIR.jpg,2,5.551296,10.477993,9.400719835764544,0.9950850253320501,1.3755565831871135,0.4120096485418535,0.4008673291376173,7.37763034615482%
0186_MWIR.jpg,2,5.739193,10.501637,9.48829930616617,1.0090986934399204,1.395702340458009,0.4184037749568448,0.40691734337273444,6.800532083359727%
0187_MWIR.jpg,3,6.348591,10.850239,9.41334334049448,0.9971044139820721,1.3784554831073177,0.41292750352974905,0.40173601300529405,14.416056289290038%
0188_MWIR.jpg,2,6.326054,10.653942,9.382905218072642,0.9922502911715209,1.3715383528335692,0.4107577589187132,0.3996687543284325,12.567410870405476%
0189_MWIR.jpg,3,6.181187,11.038738,9.479818083444028,1.0077378738878806,1.3937281097881529,0.4177687266500539,0.4063193419677513,12.000753579502637%
0190_MWIR.jpg,3,6.238838,10.686657,9.477126092715231,1.0072988181324483,1.3930670299617467,0.417546581033199,0.40611655036088307,11.274752569543386%
0191_MWIR.jpg,0,6.428059,10.77103,9.646636630109576,1.0343756247721514,1.4318155490271594,0.4297704218325297,0.4177232959051728,8.094995680612119%
0192_MWIR.jpg,0,6.348347,10.5005,9.412317730409722,0.9969464993522715,1.3782518532428054,0.4128727598490884,0.401678812055885,12.297759428314158%
0193_MWIR.jpg,2,5.74081,10.96899,9.58989701117945,1.02530337769664,1.418799323374598,0.4256502021742882,0.4138190140200233,14.195032765668975%
0194_MWIR.jpg,3,6.308266,10.714741,9.649446198813601,1.0348184556437943,1.432426898530433,0.42995381712502084,0.4179027079919898,9.979311481212507%
0195_MWIR.jpg,3,5.545639,10.355442,9.29753078946257,0.9786342504647739,1.3521323562395189,0.4046693092713404,0.3938687777841241,11.678319091480782%
0196_MWIR.jpg,3,6.240982,10.669407,9.559489115277,1.0204449999118683,1.4118431355249776,0.4234544347117573,0.41173520806554387,9.882264459793506%
0197_MWIR.jpg,2,6.287228,10.791569,9.586895400770612,1.0248215820490236,1.4181016849747832,0.4254267994785347,0.41360901598903826,10.168963888531065%
0198_MWIR.jpg,0,6.32618,10.712315,9.568727065268963,1.0219263850779055,1.4139843532641598,0.42413883808076336,0.4123799220994506,9.196832379076719%
0199_MWIR.jpg,0,6.242748,10.6712,9.646170500115039,1.034305803004127,1.431732966386497,0.4297516925367418,0.41770139607599877,7.843762407209115%
0200_MWIR.jpg,2,6.116455,10.705555,9.531323273431449,1.0159522402040984,1.4054373428959628,0.42144359423101874,0.40982027138316995,9.170879556728982%
0201_MWIR.jpg,4,6.212849,10.797276,9.615948479533854,1.0294788534083918,1.4248277402309824,0.4275744147813491,0.4156335556582935,6.856316488044534%
0202_MWIR.jpg,3,6.420135,10.859913,9.688820549493457,1.0411204161072087,1.4414912678970166,0.43283251683956997,0.42062491561762577,6.936128475017933%
0203_MWIR.jpg,4,6.484188,10.901981,9.728716264573992,1.0474976528817388,1.4506336110257465,0.43572329105642593,0.423365710062598,7.432964320920238%
0204_MWIR.jpg,3,6.506207,10.787495,9.578541071670276,1.0234971271312006,1.41624365337154,0.42485638879100707,0.4130584886010166,8.748630806122147%
0205_MWIR.jpg,3,5.526714,10.668133,9.553153045190742,1.0194237305063418,1.4103473886859748,0.4229681263903665,0.4112816026464792,12.608705352162952%
0206_MWIR.jpg,4,6.136402,10.627506,9.445664112116564,1.0022627663292147,1.3858220417246512,0.41524517466684424,0.4039407157981855,10.177958164221042%
0207_MWIR.jpg,2,5.995937,10.687672,9.496106156698565,1.0103207014751656,1.397355539913033,0.4188844956011803,0.40739581504417866,9.756496064140793%
0208_MWIR.jpg,2,5.962379,10.520077,9.444491094945624,1.0020692294527807,1.3855216554556053,0.4151404404185665,0.4038467025707347,10.977910565937362%
0209_MWIR.jpg,1,6.267929,10.617893,9.294983351422925,0.9782023635189547,1.3514208747579701,0.4044053994693311,0.3936403494855652,13.295845705126522%
0210_MWIR.jpg,3,6.282711,10.553997,9.410786533869116,0.9966957716193307,1.3778709274686292,0.4127434363462409,0.40156155416678113,9.938565742870704%
0211_MWIR.jpg,2,6.078186,10.669155,9.489989968047658,1.0093415376852182,1.3959461372891433,0.41843643901428507,0.4069723284146902,11.236821153095223%
0212_MWIR.jpg,3,6.037891,10.43626,9.341880015792347,0.9856853652001174,1.3621003337688002,0.4077622970925202,0.39683501965561396,10.756462732554462%
0213_MWIR.jpg,0,5.524452,10.471478,9.211799755323986,0.9649244576765567,1.3324541486182362,0.3984365922398056,0.38796441731895254,10.745639037738%
0214_MWIR.jpg,3,5.917271,10.515621,9.394350968702538,0.9940612108979043,1.3740657478454543,0.41152816167035344,0.4004157638173369,10.045881057988861%
0215_MWIR.jpg,1,5.508656,10.456745,9.39610247079151,0.9943655315612545,1.374595594087636,0.4117357321111953,0.400591309020202,7.900210602948442%
0216_MWIR.jpg,1,5.54652,10.492588,9.459401393969191,1.0044613834951188,1.3889855802922386,0.41625068389334086,0.4048917609682742,8.916946143223516%
0217_MWIR.jpg,1,5.938763,10.497311,9.401147794743505,0.9951439375458979,1.375604798093016,0.41200944259779254,0.40087545126793767,8.51032175982927%
0218_MWIR.jpg,3,5.679462,10.405857,9.339113576412263,0.985253523735214,1.3615202748526083,0.40759539849815957,0.39666765315903857,10.036611308420602%
