FILENAME,MINIMUM,MAXIMUM,AVERAGE,U-VALUE 1,U-VALUE 2,U-VALUE 3,U-VALUE 4
0063_MWIR.jpg,-6.18013,-3.156197,-5.037628105771849,-1.2534823922335476,-1.6562067611918703,-0.47529919271434634,-0.49245137484975526
0065_MWIR.jpg,-6.071823,-2.706612,-5.020226819406996,-1.2508443302655785,-1.6527732086469102,-0.4743043591511703,-0.49137976182679255
0066_MWIR.jpg,-6.032928,-2.630611,-5.013390234852462,-1.2497947373478961,-1.6513846442024869,-0.47390100013546976,-0.4909584265782445
0067_MWIR.jpg,-5.868439,-2.699211,-5.013540458313558,-1.2498041460268345,-1.6513740779088548,-0.47389689599393364,-0.4909673700789928
0068_MWIR.jpg,-6.229328,-3.338478,-5.016387279817824,-1.2502409957184952,-1.6519515238077793,-0.47406453827656186,-0.4911426799164427
0069_MWIR.jpg,-6.022095,-3.557968,-5.019472895044116,-1.2507165039078632,-1.6525836454935257,-0.4742483180657774,-0.49133292178654975
0101_MWIR.jpg,-6.159477,-3.501152,-5.117878723674365,-1.2656521959256992,-1.6720522050336841,-0.4798902895690053,-0.4973931000865352
0102_MWIR.jpg,-6.457954,-3.370773,-5.120664948864722,-1.266082084177144,-1.672624629260031,-0.48005680112853716,-0.4975649758601835
0103_MWIR.jpg,-6.555332,-3.523384,-5.143124195403591,-1.269492416670232,-1.6770726901960675,-0.4813460165340463,-0.4989482148415245
0106_MWIR.jpg,0.011726,5.026627,-4.8464132585590995,-1.224371138449806,-1.6181120788805332,-0.4642550133687508,-0.4806775974041706
0107_MWIR.jpg,0.00668,1.819672,-4.029357180179579,-1.0995202918840465,-1.454021778040417,-0.41669157487973724,-0.43042790041461665
