FILENAME,SUM OF SQUARED DISTANCE
0682_MWIR.jpg,155176420.74767405
0682_MWIR.jpg,68758249.7986323
0682_MWIR.jpg,37971921.46715997
0682_MWIR.jpg,22692239.663396776
0682_MWIR.jpg,13612749.059166461
0682_MWIR.jpg,7754809.7419919055
0682_MWIR.jpg,5349138.458909741
0682_MWIR.jpg,4254022.119460428
0682_MWIR.jpg,3474102.543800987
0682_MWIR.jpg,2791022.919304849
0682_MWIR.jpg,2442341.4346944643
0682_MWIR.jpg,2158086.9271314084
0682_MWIR.jpg,1900957.0971298905
0682_MWIR.jpg,1729317.462491826
0682_MWIR.jpg,1567894.4048114736
0682_MWIR.jpg,1455228.2106768296
0682_MWIR.jpg,1324703.9012509508
0682_MWIR.jpg,1240987.1884966986
0682_MWIR.jpg,1177692.6247298997
0682_MWIR.jpg,1135263.0769185408
FILENAME,SUM OF SQUARED DISTANCE
0682_MWIR.jpg,155176420.74767405
0682_MWIR.jpg,68758249.7986323
0682_MWIR.jpg,37971921.46715997
0682_MWIR.jpg,22692234.797221255
0682_MWIR.jpg,13613141.506873673
0682_MWIR.jpg,7754809.7419919055
0682_MWIR.jpg,5349026.420465655
0682_MWIR.jpg,4252893.41910379
0682_MWIR.jpg,3474044.5985564264
0682_MWIR.jpg,2801088.5562911783
0682_MWIR.jpg,2442152.6571066566
0682_MWIR.jpg,2176790.7983391867
0682_MWIR.jpg,1906888.8915234297
0682_MWIR.jpg,1728675.3083454303
0682_MWIR.jpg,1569579.6676652133
0682_MWIR.jpg,1449572.3809122413
0682_MWIR.jpg,1318653.0603361093
0682_MWIR.jpg,1238001.7407495782
0682_MWIR.jpg,1163763.0360135224
0682_MWIR.jpg,1111609.18043824
FILENAME,SUM OF SQUARED DISTANCE
0682_MWIR.jpg,155176420.74767405
0682_MWIR.jpg,68758249.7986323
0682_MWIR.jpg,37971921.46715997
0682_MWIR.jpg,22692253.698755227
0682_MWIR.jpg,13612747.800608767
0682_MWIR.jpg,7754811.000549594
0682_MWIR.jpg,5349376.638147026
0682_MWIR.jpg,4253121.406140441
0682_MWIR.jpg,3474044.5985564264
0682_MWIR.jpg,2790964.270172683
0682_MWIR.jpg,2443012.750219932
0682_MWIR.jpg,2223355.820251263
0682_MWIR.jpg,1904465.8378055342
0682_MWIR.jpg,1737656.631432586
0682_MWIR.jpg,1573326.0647671325
0682_MWIR.jpg,1454360.1836666907
0682_MWIR.jpg,1332427.6297329504
0682_MWIR.jpg,1231375.0635248371
0682_MWIR.jpg,1170488.607210493
0682_MWIR.jpg,1118505.1705044208
