FILENAME,SUM OF SQUARED DISTANCE
0066_MWIR.jpg,3277909538.461441
0066_MWIR.jpg,1738722293.232179
0066_MWIR.jpg,945253875.582927
0066_MWIR.jpg,598576921.1908404
0066_MWIR.jpg,387691529.519377
0066_MWIR.jpg,283766825.79654425
0066_MWIR.jpg,240859785.8268759
0066_MWIR.jpg,204116962.48201153
0066_MWIR.jpg,169431516.29578343
0066_MWIR.jpg,147268437.52180135
0066_MWIR.jpg,129536989.44680434
0066_MWIR.jpg,115161309.8666159
0066_MWIR.jpg,102065704.32982273
0066_MWIR.jpg,91403396.37484358
0066_MWIR.jpg,84341799.10533237
0066_MWIR.jpg,77787965.13927911
0066_MWIR.jpg,71604977.72142611
0066_MWIR.jpg,65832129.67953221
0066_MWIR.jpg,60698996.9871474
0066_MWIR.jpg,57250820.73584843
0067_MWIR.jpg,3277909538.461441
0067_MWIR.jpg,1738722293.232179
0067_MWIR.jpg,945253875.582927
0067_MWIR.jpg,598576921.1908404
0067_MWIR.jpg,387691529.519377
0067_MWIR.jpg,283766825.79654425
0067_MWIR.jpg,240859785.8268759
0067_MWIR.jpg,204116962.48201153
0067_MWIR.jpg,169431516.29578343
0067_MWIR.jpg,147268437.52180135
0067_MWIR.jpg,129536989.44680434
0067_MWIR.jpg,115161309.8666159
0067_MWIR.jpg,102065704.32982273
0067_MWIR.jpg,91403396.37484358
0067_MWIR.jpg,84341799.10533237
0067_MWIR.jpg,77787965.13927911
0067_MWIR.jpg,71604977.72142611
0067_MWIR.jpg,65832129.67953221
0067_MWIR.jpg,60698996.9871474
0067_MWIR.jpg,57250820.73584843
0817_MWIR.jpg,3277909538.461441
0817_MWIR.jpg,1738722293.232179
0817_MWIR.jpg,945253875.582927
0817_MWIR.jpg,598576921.1908404
0817_MWIR.jpg,387691529.519377
0817_MWIR.jpg,283766825.79654425
0817_MWIR.jpg,240859785.8268759
0817_MWIR.jpg,204116962.48201153
0817_MWIR.jpg,169431516.29578343
0817_MWIR.jpg,147268437.52180135
0817_MWIR.jpg,129536989.44680434
0817_MWIR.jpg,115161309.8666159
0817_MWIR.jpg,102065704.32982273
0817_MWIR.jpg,91403396.37484358
0817_MWIR.jpg,84341799.10533237
0817_MWIR.jpg,77787965.13927911
0817_MWIR.jpg,71604977.72142611
0817_MWIR.jpg,65832129.67953221
0817_MWIR.jpg,60698996.9871474
0817_MWIR.jpg,57250820.73584843
